lang,QID,url,lang_href,policy_name_en
ms,Q4994848,https://ms.wikipedia.org/wiki/Wikipedia:Manual_gaya_penulisan,ms,Project:Manual of Style
mt,Q4994848,https://mt.wikipedia.org/wiki/Wikipedija:Manwal_tal-istil,mt,Project:Manual of Style
my,Q4994848,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%85%E1%80%90%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%9C%E1%80%BA%E1%80%9C%E1%80%80%E1%80%BA%E1%80%85%E1%80%BD%E1%80%B2,my,Project:Manual of Style
nah,Q4994848,https://nah.wikipedia.org/wiki/Huiquipedia:Manual_de_estilo,nah,Project:Manual of Style
ne,Q4994848,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B2%E0%A5%87%E0%A4%96%E0%A4%A8_%E0%A4%B6%E0%A5%88%E0%A4%B2%E0%A5%80,ne,Project:Manual of Style
new,Q4994848,https://new.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%87%E0%A4%B2%E0%A4%AF%E0%A4%BE_%E0%A4%AE%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%85%E0%A4%B2,new,Project:Manual of Style
nl,Q4994848,https://nl.wikipedia.org/wiki/Wikipedia:Conventies,nl,Project:Manual of Style
nn,Q4994848,https://nn.wikipedia.org/wiki/Wikipedia:Stilmanual,nn,Project:Manual of Style
no,Q4994848,https://no.wikipedia.org/wiki/Wikipedia:Stilmanual,no,Project:Manual of Style
oc,Q4994848,https://oc.wikipedia.org/wiki/Wikip%C3%A8dia:Convencions_d%27estil,oc,Project:Manual of Style
or,Q4994848,https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%B2%E0%AC%BF%E0%AC%96%E0%AC%A8_%E0%AC%B6%E0%AD%88%E0%AC%B3%E0%AD%80,or,Project:Manual of Style
os,Q4994848,https://os.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%A1%D1%82%D0%B8%D0%BB%D1%8B_%D1%80%D0%B0%D0%B7%D0%B0%D0%BC%D1%8B%D0%BD%D0%B4,os,Project:Manual of Style
pl,Q4994848,https://pl.wikipedia.org/wiki/Pomoc:Styl_%E2%80%93_poradnik_dla_autor%C3%B3w,pl,Project:Manual of Style
pt,Q4994848,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Livro_de_estilo,pt,Project:Manual of Style
ro,Q4994848,https://ro.wikipedia.org/wiki/Wikipedia:Manual_de_stil,ro,Project:Manual of Style
ru,Q4994848,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9E%D1%84%D0%BE%D1%80%D0%BC%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%82%D0%B0%D1%82%D0%B5%D0%B9,ru,Project:Manual of Style
sco,Q4994848,https://sco.wikipedia.org/wiki/Wikipedia:Style_Haundbeuk,sco,Project:Manual of Style
sd,Q4994848,https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7:%D9%86%D9%85%D9%88%D9%86%D9%88_%D8%AC%D9%88_%DA%AA%D8%AA%D8%A7%D8%A8%DA%99%D9%88,sd,Project:Manual of Style
shi,Q4994848,https://shi.wikipedia.org/wiki/Tiwisi:Ta%C9%A3arast_n_tirra,shi,Project:Manual of Style
shn,Q4994848,https://shn.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8:%E1%80%9E%E1%80%90%E1%81%A2%E1%82%86%E1%82%87%E1%81%B5%E1%82%85%E1%80%99%E1%80%BA%E1%80%99%E1%80%AD%E1%80%AF%E1%80%9D%E1%80%BA%E1%80%B8,shn,Project:Manual of Style
sh,Q4994848,https://sh.wikipedia.org/wiki/Wikipedia:Stil,sh,Project:Manual of Style
simple,Q4994848,https://simple.wikipedia.org/wiki/Wikipedia:Manual_of_Style,en-simple,Project:Manual of Style
si,Q4994848,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B6%BB%E0%B6%A0%E0%B6%B1%E0%B7%8F%E0%B6%9A%E0%B6%BB%E0%B6%AB_%E0%B7%81%E0%B7%9B%E0%B6%BD%E0%B7%92%E0%B6%BA_%E0%B6%B4%E0%B7%92%E0%B7%85%E0%B7%92%E0%B6%B6%E0%B6%B3_%E0%B6%B8%E0%B7%8F%E0%B6%BB%E0%B7%8A%E0%B6%9C%E0%B7%9D%E0%B6%B4%E0%B6%AF%E0%B7%9A%E0%B7%81,si,Project:Manual of Style
sk,Q4994848,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:%C5%A0tylistick%C3%A1_pr%C3%ADru%C4%8Dka,sk,Project:Manual of Style
sl,Q4994848,https://sl.wikipedia.org/wiki/Wikipedija:Slogovni_priro%C4%8Dnik,sl,Project:Manual of Style
sr,Q4994848,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%A1%D1%82%D0%B8%D0%BB%D1%81%D0%BA%D0%B8_%D0%BF%D1%80%D0%B8%D1%80%D1%83%D1%87%D0%BD%D0%B8%D0%BA,sr,Project:Manual of Style
sv,Q4994848,https://sv.wikipedia.org/wiki/Wikipedia:Stilguide,sv,Project:Manual of Style
ta,Q4994848,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%A8%E0%AE%9F%E0%AF%88%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AF%88%E0%AE%AF%E0%AF%87%E0%AE%9F%E0%AF%81,ta,Project:Manual of Style
te,Q4994848,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%B6%E0%B1%88%E0%B0%B2%E0%B0%BF,te,Project:Manual of Style
tg,Q4994848,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%A2%D0%B0%D0%BD%D0%B7%D0%B8%D0%BC%D0%B8_%D0%BC%D0%B0%D2%9B%D0%BE%D0%BB%D0%B0%D2%B3%D0%BE,tg,Project:Manual of Style
th,Q4994848,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%84%E0%B8%B9%E0%B9%88%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%99,th,Project:Manual of Style
tl,Q4994848,https://tl.wikipedia.org/wiki/Wikipedia:Mga_gabay_sa_estilo_sa_paglalathala,tl,Project:Manual of Style
tr,Q4994848,https://tr.wikipedia.org/wiki/Vikipedi:Bi%C3%A7em_el_kitab%C4%B1,tr,Project:Manual of Style
uk,Q4994848,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%A1%D1%82%D0%B8%D0%BB%D1%8C,uk,Project:Manual of Style
ur,Q4994848,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D8%A7%D8%B3%D9%84%D9%88%D8%A8_%D9%86%D8%A7%D9%85%DB%81,ur,Project:Manual of Style
vec,Q4994848,https://vec.wikipedia.org/wiki/Ajuto:Manua%C5%82e_de_sti%C5%82e,vec,Project:Manual of Style
vi,Q4994848,https://vi.wikipedia.org/wiki/Wikipedia:C%E1%BA%A9m_nang_bi%C3%AAn_so%E1%BA%A1n,vi,Project:Manual of Style
yi,Q4994848,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%A9%D7%A8%D7%99%D7%99%D7%91%D7%9F_%D7%90%D7%95%D7%9F_%D7%A1%D7%98%D7%99%D7%9C_%D7%90%D7%A0%D7%95%D7%95%D7%99%D7%99%D7%96%D7%95%D7%A0%D7%92%D7%A2%D7%9F,yi,Project:Manual of Style
zh-classical,Q4994848,https://zh-classical.wikipedia.org/wiki/%E7%B6%AD%E5%9F%BA%E5%A4%A7%E5%85%B8:%E7%AB%A0%E6%B3%95,lzh,Project:Manual of Style
zh-min-nan,Q4994848,https://zh-min-nan.wikipedia.org/wiki/Wikipedia:Si%C3%A1-chok_%C3%AA_kui-ho%C4%81n,nan,Project:Manual of Style
zh-yue,Q4994848,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E9%A2%A8%E6%A0%BC%E6%8C%87%E5%8D%97,yue,Project:Manual of Style
zh,Q4994848,https://zh.wikipedia.org/wiki/Wikipedia:%E6%A0%BC%E5%BC%8F%E6%89%8B%E5%86%8C,zh,Project:Manual of Style
af,Q4345841,https://af.wikipedia.org/wiki/Wikipedia:Wat_Wikipedia_nie_is_nie,af,Wikipedia:What Wikipedia is not
als,Q4345841,https://als.wikipedia.org/wiki/Wikipedia:Was_Wikipedia_nicht_ist,gsw,Wikipedia:What Wikipedia is not
ang,Q4345841,https://ang.wikipedia.org/wiki/Wikip%C7%A3dia:Hw%C3%A6t_Wikip%C7%A3dia_Nis,ang,Wikipedia:What Wikipedia is not
ar,Q4345841,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7_%D9%84%D9%8A%D8%B3%D8%AA,ar,Wikipedia:What Wikipedia is not
ary,Q4345841,https://ary.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7:%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7_%D9%85%D8%A7%D8%B4%D9%8A..,ary,Wikipedia:What Wikipedia is not
arz,Q4345841,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7_%D9%85%D8%B4,arz,Wikipedia:What Wikipedia is not
ast,Q4345841,https://ast.wikipedia.org/wiki/Wikipedia:Lo_que_Wikipedia_nun_ye,ast,Wikipedia:What Wikipedia is not
as,Q4345841,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE_%E0%A6%95%E0%A6%BF_%E0%A6%A8%E0%A6%B9%E0%A6%AF%E0%A6%BC,as,Wikipedia:What Wikipedia is not
azb,Q4345841,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7_%D9%86%D9%87_%D8%AF%D8%A6%DB%8C%DB%8C%D9%84%D8%9F,azb,Wikipedia:What Wikipedia is not
az,Q4345841,https://az.wikipedia.org/wiki/Vikipediya:Vikipediya_n%C9%99_deyil%3F,az,Wikipedia:What Wikipedia is not
bar,Q4345841,https://bar.wikipedia.org/wiki/Wikipedia:Wos_Wikipedia_ned_is,bar,Wikipedia:What Wikipedia is not
bat-smg,Q4345841,https://bat-smg.wikipedia.org/wiki/Pagelba:Kas_nier_Vikiped%C4%97j%C4%97,sgs,Wikipedia:What Wikipedia is not
ba,Q4345841,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F_%D0%BD%D0%B8%D0%BC%D3%99_%D1%82%D2%AF%D0%B3%D0%B5%D0%BB,ba,Wikipedia:What Wikipedia is not
be-tarask,Q4345841,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%A7%D1%8B%D0%BC_%D0%BD%D0%B5_%D0%B7%D1%8C%D1%8F%D1%9E%D0%BB%D1%8F%D0%B5%D1%86%D1%86%D0%B0_%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F,be-tarask,Wikipedia:What Wikipedia is not
be,Q4345841,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%A7%D1%8B%D0%BC_%D0%BD%D0%B5_%D0%B7%E2%80%99%D1%8F%D1%9E%D0%BB%D1%8F%D0%B5%D1%86%D1%86%D0%B0_%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F,be,Wikipedia:What Wikipedia is not
bg,Q4345841,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D0%BA%D0%B2%D0%BE_%D0%BD%D0%B5_%D0%B5_%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,bg,Wikipedia:What Wikipedia is not
bh,Q4345841,https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A4%BE_%E0%A4%A8%E0%A4%BE_%E0%A4%B9%E0%A4%B5%E0%A5%87,bh,Wikipedia:What Wikipedia is not
bn,Q4345841,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE_%E0%A6%95%E0%A7%80_%E0%A6%A8%E0%A6%AF%E0%A6%BC,bn,Wikipedia:What Wikipedia is not
br,Q4345841,https://br.wikipedia.org/wiki/Wikipedia:Ar_pezh_n%27eo_ket,br,Wikipedia:What Wikipedia is not
bs,Q4345841,https://bs.wikipedia.org/wiki/Wikipedia:%C5%A0ta_Wikipedia_nije,bs,Wikipedia:What Wikipedia is not
ca,Q4345841,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:All%C3%B2_que_la_Viquip%C3%A8dia_no_%C3%A9s,ca,Wikipedia:What Wikipedia is not
chr,Q4345841,https://chr.wikipedia.org/wiki/Wikipedia:What_Wikipedia_is_not,chr,Wikipedia:What Wikipedia is not
ckb,Q4345841,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7_%DA%86%DB%8C_%D9%86%DB%8C%DB%8C%DB%95,ckb,Wikipedia:What Wikipedia is not
csb,Q4345841,https://csb.wikipedia.org/wiki/Wiki:Czim_Wikipedij%C3%B4_nie_je,csb,Wikipedia:What Wikipedia is not
cs,Q4345841,https://cs.wikipedia.org/wiki/Wikipedie:Co_Wikipedie_nen%C3%AD,cs,Wikipedia:What Wikipedia is not
cy,Q4345841,https://cy.wikipedia.org/wiki/Wicipedia:Anaddas_ar_gyfer_Wicipedia,cy,Wikipedia:What Wikipedia is not
da,Q4345841,https://da.wikipedia.org/wiki/Wikipedia:Hvad_Wikipedia_ikke_er,da,Wikipedia:What Wikipedia is not
de,Q4345841,https://de.wikipedia.org/wiki/Wikipedia:Was_Wikipedia_nicht_ist,de,Wikipedia:What Wikipedia is not
el,Q4345841,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%A4%CE%B9_%CE%B4%CE%B5%CE%BD_%CE%B5%CE%AF%CE%BD%CE%B1%CE%B9_%CE%B7_%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1,el,Wikipedia:What Wikipedia is not
en,Q4345841,https://en.wikipedia.org/wiki/Wikipedia:What_Wikipedia_is_not,en,Wikipedia:What Wikipedia is not
eo,Q4345841,https://eo.wikipedia.org/wiki/Vikipedio:Kio_Vikipedio_ne_estas,eo,Wikipedia:What Wikipedia is not
es,Q4345841,https://es.wikipedia.org/wiki/Wikipedia:Lo_que_Wikipedia_no_es,es,Wikipedia:What Wikipedia is not
et,Q4345841,https://et.wikipedia.org/wiki/Vikipeedia:Mida_Vikipeedia_ei_ole,et,Wikipedia:What Wikipedia is not
eu,Q4345841,https://eu.wikipedia.org/wiki/Wikipedia:Zer_ez_den_Wikipedia,eu,Wikipedia:What Wikipedia is not
fa,Q4345841,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7_%DA%86%D9%87_%DA%86%DB%8C%D8%B2%DB%8C_%D9%86%DB%8C%D8%B3%D8%AA,fa,Wikipedia:What Wikipedia is not
fi,Q4345841,https://fi.wikipedia.org/wiki/Wikipedia:Mit%C3%A4_Wikipedia_ei_ole,fi,Wikipedia:What Wikipedia is not
frr,Q4345841,https://frr.wikipedia.org/wiki/Wikipedia:Wat_as_Wikipedia_ai,frr,Wikipedia:What Wikipedia is not
fr,Q4345841,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Ce_que_Wikip%C3%A9dia_n%27est_pas,fr,Wikipedia:What Wikipedia is not
glk,Q4345841,https://glk.wikipedia.org/wiki/Wikipedia:%D9%88%D9%8A%DA%A9%D9%8A%D9%BE%D8%AF%D9%8A%D8%A7_%DA%86%D9%8A_%D9%86%D8%A6%D9%87,glk,Wikipedia:What Wikipedia is not
gl,Q4345841,https://gl.wikipedia.org/wiki/Wikipedia:O_que_a_Wikipedia_non_%C3%A9,gl,Wikipedia:What Wikipedia is not
gu,Q4345841,https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE:%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE_%E0%AA%B6%E0%AB%81%E0%AA%82_%E0%AA%A8%E0%AA%A5%E0%AB%80,gu,Wikipedia:What Wikipedia is not
he,Q4345841,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%9E%D7%94_%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94_%D7%90%D7%99%D7%A0%D7%A0%D7%94,he,Wikipedia:What Wikipedia is not
hi,Q4345841,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%B9%E0%A5%88,hi,Wikipedia:What Wikipedia is not
hr,Q4345841,https://hr.wikipedia.org/wiki/Wikipedija:%C5%A0to_ne_spada_u_Wikipediju,hr,Wikipedia:What Wikipedia is not
hu,Q4345841,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Mi_nem_val%C3%B3_a_Wikip%C3%A9di%C3%A1ba%3F,hu,Wikipedia:What Wikipedia is not
hy,Q4345841,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D4%BB%D5%B6%D5%B9_%D5%B9%D5%A7_%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1%D5%B6,hy,Wikipedia:What Wikipedia is not
ia,Q4345841,https://ia.wikipedia.org/wiki/Wikipedia:Lo_que_Wikipedia_non_es,ia,Wikipedia:What Wikipedia is not
id,Q4345841,https://id.wikipedia.org/wiki/Wikipedia:Wikipedia_bukanlah,id,Wikipedia:What Wikipedia is not
is,Q4345841,https://is.wikipedia.org/wiki/Wikipedia:%C3%9Ea%C3%B0_sem_Wikipedia_er_ekki,is,Wikipedia:What Wikipedia is not
it,Q4345841,https://it.wikipedia.org/wiki/Wikipedia:Cosa_Wikipedia_non_%C3%A8,it,Wikipedia:What Wikipedia is not
ja,Q4345841,https://ja.wikipedia.org/wiki/Wikipedia:%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E3%81%AF%E4%BD%95%E3%81%A7%E3%81%AF%E3%81%AA%E3%81%84%E3%81%8B,ja,Wikipedia:What Wikipedia is not
jv,Q4345841,https://jv.wikipedia.org/wiki/Wikipedia:Dudu,jv,Wikipedia:What Wikipedia is not
ka,Q4345841,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%A0%E1%83%90_%E1%83%90%E1%83%A0_%E1%83%90%E1%83%A0%E1%83%98%E1%83%A1_%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90,ka,Wikipedia:What Wikipedia is not
kk,Q4345841,https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F_%E2%80%94_%D0%B1%D2%B1%D0%BB_%D1%8D%D0%BD%D1%86%D0%B8%D0%BA%D0%BB%D0%BE%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,kk,Wikipedia:What Wikipedia is not
kl,Q4345841,https://kl.wikipedia.org/wiki/Wikipedia:Wikipedia_tassaanngilaq,kl,Wikipedia:What Wikipedia is not
km,Q4345841,https://km.wikipedia.org/wiki/%E1%9E%9C%E1%9E%B7%E1%9E%82%E1%9E%B8%E1%9E%97%E1%9E%B8%E1%9E%8C%E1%9E%B6:%E1%9E%A2%E1%9F%92%E1%9E%9C%E1%9E%B8%E1%9F%97%E1%9E%8A%E1%9F%82%E1%9E%9B%E1%9E%9C%E1%9E%B7%E1%9E%82%E1%9E%B8%E1%9E%97%E1%9E%B8%E1%9E%8C%E1%9E%B6%E1%9E%98%E1%9E%B7%E1%9E%93%E1%9E%A2%E1%9E%93%E1%9E%BB%E1%9E%89%E1%9F%92%E1%9E%89%E1%9E%B6%E1%9E%8F,km,Wikipedia:What Wikipedia is not
ko,Q4345841,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC%EC%97%90_%EB%8C%80%ED%95%9C_%EC%98%A4%ED%95%B4,ko,Wikipedia:What Wikipedia is not
ksh,Q4345841,https://ksh.wikipedia.org/wiki/Wikipedia:Wat_de_Wikipedija_nit_is,ksh,Wikipedia:What Wikipedia is not
ku,Q4345841,https://ku.wikipedia.org/wiki/W%C3%AEk%C3%AEpediya:W%C3%AEk%C3%AEpediya_%C3%A7i_n%C3%AEne,ku,Wikipedia:What Wikipedia is not
lad,Q4345841,https://lad.wikipedia.org/wiki/Vikipedya:Lo_ke_Wikipedia_no_es,lad,Wikipedia:What Wikipedia is not
lb,Q4345841,https://lb.wikipedia.org/wiki/Wikipedia:Wat_Wikipedia_net_ass,lb,Wikipedia:What Wikipedia is not
li,Q4345841,https://li.wikipedia.org/wiki/Wikipedia:Wat_is_Wikipedia_neet,li,Wikipedia:What Wikipedia is not
lmo,Q4345841,https://lmo.wikipedia.org/wiki/Wikipedia:Cosa_l%27%C3%A8_minga_Wikipedia,lmo,Wikipedia:What Wikipedia is not
lt,Q4345841,https://lt.wikipedia.org/wiki/Pagalba:Kas_n%C4%97ra_Vikipedija,lt,Wikipedia:What Wikipedia is not
lv,Q4345841,https://lv.wikipedia.org/wiki/Vikip%C4%93dija:Kas_Vikip%C4%93dija_nav,lv,Wikipedia:What Wikipedia is not
mg,Q4345841,https://mg.wikipedia.org/wiki/Wikipedia:Ny_tsy_tokony_ho_wikipedia,mg,Wikipedia:What Wikipedia is not
min,Q4345841,https://min.wikipedia.org/wiki/Wikipedia:Wikipedia_bukanlah,min,Wikipedia:What Wikipedia is not
